Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,WIPRO.NS
1996-01-23,,,,,,,,,2.6923117637634277,,6.866650104522705,6.895199775695801,,,8.878301620483398,0.9191080331802368,,,0.9604321718215942,,,56.56998825073242,34.010650634765625,,2.055992603302002,,0.45501232147216797,,,,15.580666542053223,,,,5.045261383056641,,3.7112622261047363,,11.499826431274414,1.2429088354110718,,14.338692665100098,4.060991287231445,,4.546640396118164,,,0.3972912132740021
1996-01-24,,,,,,,,,2.6923117637634277,,6.866650104522705,6.51141357421875,,,8.948831558227539,0.914394736289978,,,0.9357572197914124,,,56.47258377075195,33.84501647949219,,1.9670284986495972,,0.4530029594898224,,,,15.33263874053955,,,,5.072290420532227,,3.58394193649292,,11.111001014709473,1.226852536201477,,14.420476913452148,4.005978584289551,,4.756656646728516,,,0.3972912132740021
1996-01-25,,,,,,,,,2.6923117637634277,,6.959443092346191,6.422763347625732,,,9.062104225158691,0.948959469795227,,,0.9243684411048889,,,56.85594940185547,33.823646545410156,,1.946857213973999,,0.4512806534767151,,,,15.783604621887207,,,,4.985200881958008,,3.433168411254883,,11.217040061950684,1.2316101789474487,,14.546075820922852,3.919708251953125,,4.468442440032959,,,0.3972912132740021
1996-01-26,,,,,,,,,2.6923117637634277,,6.959443092346191,6.422763347625732,,,9.062104225158691,0.948959469795227,,,0.9243684411048889,,,56.85594940185547,33.823646545410156,,1.946857213973999,,0.4512806534767151,,,,15.783604621887207,,,,4.985200881958008,,3.433168411254883,,11.217040061950684,1.2316101789474487,,14.546075820922852,3.919708251953125,,4.468442440032959,,,0.3972912132740021
1996-01-29,,,,,,,,,2.731473445892334,,6.7274603843688965,6.547088623046875,,,9.072790145874023,0.9426751136779785,,,0.9433491230010986,,,56.9407844543457,34.130897521972656,,2.055992603302002,,0.4486968219280243,,,,15.952713012695312,,,,5.021238803863525,,3.703443765640259,,11.729584693908691,1.2429088354110718,,14.990053176879883,4.098502159118652,,4.58015251159668,,,0.3972912132740021
1996-01-30,,,,,,,,,2.7535009384155273,,6.7274603843688965,6.4389801025390625,,,9.087754249572754,0.9442461133003235,,,0.9566359519958496,,,57.236175537109375,34.37935256958008,,2.1842660903930664,,0.4541510343551636,,,,16.9110050201416,,,,5.0782952308654785,,4.036263465881348,,11.99174976348877,1.2577768564224243,,15.071840286254883,4.133510112762451,,4.669522285461426,,,0.394027441740036
1996-01-31,,,,,,,,,2.7535009384155273,,6.843450546264648,6.5460076332092285,,,9.194619178771973,1.025944471359253,,,0.9832093119621277,,,56.9407844543457,34.35531234741211,,2.1025431156158447,,0.4593188762664795,,,,16.9110050201416,,,,5.07679557800293,,3.948033094406128,,11.582304954528809,1.2506401538848877,,15.130252838134766,4.174770832061768,,4.7611260414123535,,,0.394027441740036
1996-02-01,,,,,,,,,2.814690351486206,,7.28421688079834,6.739522933959961,,,9.158282279968262,0.9772396087646484,,,1.0553367137908936,,,58.417724609375,34.62248229980469,,2.233402729034424,,0.4765428304672241,,,,17.64381217956543,,,,5.096314907073975,,4.106622695922852,,12.156704902648926,1.2666966915130615,,15.480762481689453,4.268542289733887,,4.870602607727051,,,0.394027441740036
1996-02-02,,,,,,,,,2.8642525672912598,,7.980161190032959,6.834659576416016,,,9.575055122375488,1.03537118434906,,,1.1065852642059326,,,60.963096618652344,35.24766540527344,,2.489431619644165,,0.4937102496623993,,,,17.463422775268555,,,,5.079799175262451,,4.552241802215576,,12.996217727661133,1.3199219703674316,,16.25188446044922,4.579868316650391,,5.138708591461182,,,0.4067506790161133
1996-02-05,,,,,,,,,3.145110607147217,,8.154144287109375,6.864930629730225,,,9.831526756286621,1.1154985427856445,,,1.1369540691375732,,,63.12822723388672,36.32434844970703,,2.6166703701019287,,0.4937673509120941,,,,18.188718795776367,,,,5.079799175262451,,4.930853843688965,,13.815106391906738,1.3648207187652588,,16.19638442993164,4.758663177490234,,5.100727081298828,,,0.4067506790161133
1996-02-06,,,,,,,,,3.2552506923675537,,8.212141990661621,6.936281204223633,,,9.724666595458984,1.1374943256378174,,,1.129361867904663,,,63.087364196777344,35.75529098510742,,2.591844081878662,,0.5052508115768433,,,,18.008338928222656,,,,5.169892311096191,,4.5176215171813965,,13.932930946350098,1.3561983108520508,,15.74948787689209,4.356063365936279,,5.116366386413574,,,0.3972912132740021
1996-02-07,,,,,,,,,3.181823253631592,,8.026554107666016,7.158987045288086,,,9.83794116973877,1.132780909538269,,,1.087604284286499,,,63.18793869018555,35.835426330566406,,2.5535690784454346,,0.4918154776096344,,,,18.316495895385742,,,,5.165386199951172,,4.601383209228516,,13.688447952270508,1.367794394493103,,16.1876220703125,4.5273566246032715,,4.92422342300415,,,0.3972912132740021
1996-02-08,,,,,,,,,3.2430107593536377,,8.068312644958496,7.215202331542969,,,10.173497200012207,1.1767724752426147,,,1.1559349298477173,,,65.11112976074219,36.655635833740234,,2.8220109939575195,,0.5224746465682983,,,,18.94032096862793,,,,5.250978946685791,,5.003447532653809,,14.077269554138184,1.4213173389434814,,16.876955032348633,5.18501615524292,,4.955503463745117,,,0.3972912132740021
1996-02-09,,,,,,,,,3.3494808673858643,,8.81529426574707,7.5092597007751465,,,10.553933143615723,1.2647556066513062,,,1.385603666305542,,,68.24725341796875,36.46595001220703,,2.915112257003784,,0.5423977375030518,,,,18.95911407470703,,,,5.76601505279541,,5.293823719024658,,15.072897911071777,1.5134944915771484,,17.57796287536621,5.487590312957764,,5.473842144012451,,,0.3972912132740021
1996-02-12,,,,,,,,,3.487767219543457,,9.04727554321289,7.395745277404785,,,11.083980560302734,1.3103184700012207,,,1.332457423210144,,,69.3533935546875,37.32356262207031,,2.823561668395996,,0.5362545251846313,,,,18.613378524780273,,,,6.234501838684082,,4.962122440338135,,14.189205169677734,1.4849492311477661,,18.232248306274414,5.178765773773193,,5.7240753173828125,,,0.4066559970378876
1996-02-13,,,,,,,,,3.6101467609405518,,8.81529426574707,7.44223165512085,,,11.34045696258545,1.2961779832839966,,,1.3096802234649658,,,70.28041076660156,37.90599060058594,,2.890803098678589,,0.5626656413078308,,,,19.451406478881836,,,,6.338111400604248,,5.260320663452148,,14.265791893005371,1.5105211734771729,,18.670387268066406,5.1812663078308105,,5.630237102508545,,,0.4066559970378876
1996-02-14,,,,,,,,,3.610757827758789,,9.116869926452637,7.508180618286133,,,11.304121971130371,1.3511672019958496,,,1.4083808660507202,,,76.5243911743164,37.724308013916016,,2.9808011054992676,,0.5839092135429382,,,,20.96963882446289,,,,6.491271495819092,,5.263671398162842,,14.684074401855469,1.5664222240447998,,18.98000144958496,5.32755184173584,,5.958669185638428,,,0.4066559970378876
1996-02-15,,,,,,,,,3.6101467609405518,,9.093670845031738,7.416287422180176,,,11.419533729553223,1.4061566591262817,,,1.3988901376724243,,,72.5995101928711,38.15713119506836,,3.0102829933166504,,0.5894209146499634,,,,21.041044235229492,,,,6.503281593322754,,5.179907321929932,,14.598651885986328,1.5735586881637573,,18.8251895904541,5.253783226013184,,5.925154209136963,,,0.4066559970378876
1996-02-16,,,,,,,,,3.5636420249938965,,8.838493347167969,7.413042068481445,,,11.477243423461914,1.4061566591262817,,,1.3514385223388672,,,72.45182037353516,37.67087936401367,,2.9208033084869385,,0.591086208820343,,,,20.646451950073242,,,,6.036294460296631,,5.088326930999756,,14.25695514678955,1.6362991333007812,,18.109575271606445,5.143756866455078,,5.878236293792725,,,0.42566925287246704
1996-02-19,,,,,,,,,3.6101467609405518,,8.81529426574707,7.627098560333252,,,11.349004745483398,1.4124410152435303,,,1.3343557119369507,,,70.44066619873047,37.983463287353516,,2.9197676181793213,,0.5788566470146179,,,,21.044795989990234,,,,6.057319641113281,,5.139702320098877,,14.35416316986084,1.6357042789459229,,17.613019943237305,5.175014019012451,,5.59002161026001,,,0.42566925287246704
1996-02-20,,,,,,,,,3.5122432708740234,,8.908084869384766,7.640071868896484,,,11.48579216003418,1.4485772848129272,,,1.277413010597229,,,70.27725219726562,37.67622375488281,,2.791494846343994,,0.5696700811386108,,,,21.0635929107666,,,,6.1564226150512695,,4.868309020996094,,13.906421661376953,1.6636548042297363,,16.958742141723633,4.976215362548828,,5.5855536460876465,,,0.42566925287246704
1996-02-21,,,,,,,,,3.5122432708740234,,8.908084869384766,7.640071868896484,,,11.48579216003418,1.4485772848129272,,,1.277413010597229,,,70.27725219726562,37.67622375488281,,2.791494846343994,,0.5696700811386108,,,,21.0635929107666,,,,6.1564226150512695,,4.868309020996094,,13.906421661376953,1.6636548042297363,,16.958742141723633,4.976215362548828,,5.5855536460876465,,,0.42566925287246704
1996-02-22,,,,,,,,,3.6101467609405518,,8.954482078552246,7.902777194976807,,,11.378928184509277,1.571124792098999,,,1.3001898527145386,,,70.76749420166016,38.32545852661133,,2.859769105911255,,0.5652487874031067,,,,21.123714447021484,,,,6.1564226150512695,,5.125182151794434,,14.292306900024414,1.665439248085022,,17.928478240966797,5.200021266937256,,5.563210487365723,,,0.42566925287246704
1996-02-23,,,,,,,,,3.5734312534332275,,8.99623966217041,8.127645492553711,,,11.494341850280762,1.516135334968567,,,1.2982916831970215,,,71.77617645263672,38.440338134765625,,2.8230464458465576,,0.5707036256790161,,,,21.247732162475586,,,,6.393670082092285,,5.070458889007568,,14.504389762878418,1.6651417016983032,,17.97521209716797,5.155010223388672,,5.451499938964844,,,0.42566925287246704
1996-02-26,,,,,,,,,3.6590962409973145,,8.979999542236328,8.560081481933594,,,11.511439323425293,1.539702296257019,,,1.2850050926208496,,,72.27269744873047,38.1624641418457,,2.8297693729400635,,0.574148416519165,,,,21.94672393798828,,,,6.790083408355713,,5.0816264152526855,,14.890270233154297,1.6660337448120117,,17.87297821044922,5.1862664222717285,,5.552039623260498,,,0.42566925287246704
1996-02-27,,,,,,,,,3.6590962409973145,,9.279255867004395,8.18927001953125,,,11.263514518737793,1.5695536136627197,,,1.2888014316558838,,,70.657470703125,38.15446090698242,,2.8209762573242188,,0.5454409122467041,,,,22.153411865234375,,,,7.2225341796875,,5.023550033569336,,14.863759994506836,1.6651417016983032,,17.694801330566406,5.1024956703186035,,5.451499938964844,,,0.41148027777671814
1996-02-28,,,,,,,,,3.6590962409973145,,9.418445587158203,8.085480690002441,,,11.071155548095703,1.5648401975631714,,,1.26222825050354,,,72.33553314208984,38.202545166015625,,2.804943799972534,,0.546589195728302,,,,21.5709228515625,,,,7.189499855041504,,5.048120975494385,,14.881434440612793,1.668114185333252,,17.525390625,5.1525092124938965,,5.362130641937256,,,0.42566925287246704
1996-02-29,,,,,,,,,3.487767219543457,,9.093670845031738,7.886561393737793,,,11.113903045654297,1.5271337032318115,,,1.1635277271270752,,,70.92776489257812,37.89797592163086,,2.6280503273010254,,0.5385509133338928,,,,20.84562873840332,,,,7.093399524688721,,4.732054710388184,,14.156805038452148,1.665439248085022,,17.174882888793945,4.826178550720215,,5.362130641937256,,,0.42566925287246704
1996-03-01,,,,,,,,,3.5244808197021484,,9.279255867004395,7.92007303237915,,,11.094667434692383,1.4988529682159424,,,1.1806104183197021,,,70.63545227050781,37.932716369628906,,2.6730480194091797,,0.5425702333450317,,,,21.018497467041016,,,,7.106913089752197,,4.7588582038879395,,14.330598831176758,1.667223572731018,,17.25374412536621,4.881194591522217,,5.364365100860596,,,0.42566925287246704
1996-03-04,,,,,,,,,3.548957347869873,,9.005517959594727,8.098456382751465,,,11.158785820007324,1.4815709590911865,,,1.1635277271270752,,,72.150146484375,37.76171875,,2.6839101314544678,,0.551182746887207,,,,20.4660701751709,,,,7.153460502624512,,4.709718227386475,,14.186258316040039,1.6752516031265259,,17.25374412536621,4.8561859130859375,,5.25488805770874,,,0.42566925287246704
1996-03-05,,,,,,,,,3.548957347869873,,9.005517959594727,8.098456382751465,,,11.158785820007324,1.4815709590911865,,,1.1635277271270752,,,72.150146484375,37.76171875,,2.6839101314544678,,0.551182746887207,,,,20.4660701751709,,,,7.153460502624512,,4.709718227386475,,14.186258316040039,1.6752516031265259,,17.25374412536621,4.8561859130859375,,5.25488805770874,,,0.42566925287246704
1996-03-06,,,,,,,,,3.5899531841278076,,9.511237144470215,8.183862686157227,,,11.34472942352295,1.4454344511032104,,,1.176814317703247,,,72.19098663330078,37.574710845947266,,2.680806875228882,,0.5356802344322205,,,,20.638940811157227,,,,7.177485466003418,,4.877243518829346,,14.357110023498535,1.6357042789459229,,17.37643051147461,4.946208953857422,,5.205735206604004,,,0.42566925287246704
1996-03-07,,,,,,,,,3.576490879058838,,9.65042495727539,8.203322410583496,,,11.32763385772705,1.4454344511032104,,,1.1616294384002686,,,71.52481079101562,36.546104431152344,,2.6471869945526123,,0.551182746887207,,,,20.623903274536133,,,,7.147456645965576,,4.9207987785339355,,14.265791893005371,1.5878313779830933,,17.443607330322266,4.909949779510498,,5.138708591461182,,,0.42566925287246704
1996-03-08,,,,,,,,,3.5122432708740234,,9.490358352661133,8.11142635345459,,,10.900175094604492,1.4297236204147339,,,1.1578333377838135,,,71.01887512207031,35.827423095703125,,2.6083950996398926,,0.5557178854942322,,,,20.55250358581543,,,,7.204514503479004,,4.895113468170166,,14.13323974609375,1.5661251544952393,,17.353059768676758,4.88619327545166,,5.232544898986816,,,0.4233044981956482
1996-03-11,,,,,,,,,3.5495693683624268,,9.488040924072266,7.984942436218262,,,11.116040229797363,1.4171546697616577,,,1.1369540691375732,,,69.3533935546875,35.92626190185547,,2.537017583847046,,0.5500338673591614,,,,19.455167770385742,,,,7.147456645965576,,4.9107489585876465,,13.80921459197998,1.590804100036621,,17.233301162719727,4.792420387268066,,5.1833930015563965,,,0.4233044981956482
1996-03-12,,,,,,,,,3.5244808197021484,,9.462520599365234,7.930883407592773,,,11.195122718811035,1.431294560432434,,,1.1217695474624634,,,68.91344451904297,36.51403045654297,,2.4635703563690186,,0.551182746887207,,,,19.20713996887207,,,,7.144452095031738,,5.163153648376465,,13.78859806060791,1.5643408298492432,,16.999631881713867,4.7261552810668945,,5.0582756996154785,,,0.42566925287246704
1996-03-13,,,,,,,,,3.5244808197021484,,9.46484088897705,8.051966667175293,,,11.199393272399902,1.4454344511032104,,,1.1692219972610474,,,68.88201141357422,36.95218276977539,,2.6590824127197266,,0.5379772186279297,,,,19.616764068603516,,,,7.090395450592041,,5.074923515319824,,14.118510246276855,1.5801005363464355,,17.379343032836914,4.913700580596924,,5.192329406738281,,,0.39733824133872986
1996-03-14,,,,,,,,,3.5244808197021484,,9.37204647064209,8.206564903259277,,,11.109628677368164,1.4690018892288208,,,1.1654260158538818,,,69.438232421875,37.3876838684082,,2.6414976119995117,,0.551182746887207,,,,19.87982749938965,,,,7.087392807006836,,5.073807716369629,,14.103781700134277,1.577424168586731,,17.08725929260254,4.863687515258789,,5.268293857574463,,,0.39733824133872986
1996-03-15,,,,,,,,,3.5000059604644775,,9.374368667602539,8.219538688659668,,,10.99207878112793,1.4737147092819214,,,1.1388524770736694,,,69.07369232177734,37.41707992553711,,2.6099462509155273,,0.5488855838775635,,,,20.142881393432617,,,,7.121929168701172,,4.907399654388428,,13.850455284118652,1.5759377479553223,,16.824373245239258,4.761162757873535,,5.2280778884887695,,,0.4029669165611267
1996-03-18,,,,,,,,,3.480426549911499,,9.156307220458984,8.21629524230957,,,11.154512405395508,1.453290343284607,,,1.1331579685211182,,,68.6180648803711,38.151790618896484,,2.4273641109466553,,0.5496892929077148,,,,19.54159927368164,,,,7.087392807006836,,4.684029579162598,,13.488142013549805,1.5640439987182617,,16.06494140625,4.5648651123046875,,5.138708591461182,,,0.41620996594429016
1996-03-19,,,,,,,,,3.4265799522399902,,9.232860565185547,8.236833572387695,,,11.015588760375977,1.4485772848129272,,,1.1217695474624634,,,69.6204833984375,38.05827331542969,,2.368917465209961,,0.551182746887207,,,,19.481475830078125,,,,6.956754684448242,,4.395885944366455,,13.1199369430542,1.561367392539978,,15.994840621948242,4.3673176765441895,,5.129771709442139,,,0.4162568151950836
1996-03-20,,,,,,,,,3.4265799522399902,,9.232860565185547,8.236833572387695,,,11.015588760375977,1.4485772848129272,,,1.1217695474624634,,,69.6204833984375,38.05827331542969,,2.368917465209961,,0.551182746887207,,,,19.481475830078125,,,,6.956754684448242,,4.395885944366455,,13.1199369430542,1.561367392539978,,15.994840621948242,4.3673176765441895,,5.129771709442139,,,0.4162568151950836
1996-03-21,,,,,,,,,3.4785895347595215,,9.325654029846191,8.400078773498535,,,11.143824577331543,1.453290343284607,,,1.140750527381897,,,69.1302719116211,37.9460563659668,,2.4356396198272705,,0.5494601726531982,,,,19.767078399658203,,,,6.967267990112305,,4.71083402633667,,13.535268783569336,1.5524470806121826,,16.35703468322754,4.638632774353027,,5.2280778884887695,,,0.4162568151950836
1996-03-22,,,,,,,,,3.463291883468628,,9.325654029846191,8.366565704345703,,,11.139549255371094,1.41401207447052,,,1.1369540691375732,,,69.13341522216797,37.73501205444336,,2.297538995742798,,0.5565794706344604,,,,19.022994995117188,,,,6.971770286560059,,4.519854545593262,,13.38798999786377,1.5580965280532837,,16.181777954101562,4.5648651123046875,,5.10296106338501,,,0.4162568151950836
1996-03-25,,,,,,,,,3.4969465732574463,,9.281576156616211,8.318999290466309,,,11.160922050476074,1.4155832529067993,,,1.1483427286148071,,,67.37993621826172,37.91400909423828,,2.142369508743286,,0.5500338673591614,,,,19.560394287109375,,,,6.99729585647583,,4.493049621582031,,13.476362228393555,1.5521496534347534,,16.184703826904297,4.701148986816406,,5.116366386413574,,,0.4162568151950836
1996-03-26,,,,,,,,,3.585670232772827,,9.18878173828125,8.358999252319336,,,11.18657112121582,1.4454344511032104,,,1.1559349298477173,,,67.83245086669922,38.141090393066406,,2.2116787433624268,,0.5426847338676453,,,,19.165802001953125,,,,6.97327184677124,,4.464012145996094,,13.373261451721191,1.5699903964996338,,16.06786346435547,4.828680038452148,,4.964439868927002,,,0.420939564704895
1996-03-27,,,,,,,,,3.548957347869873,,9.279255867004395,8.548189163208008,,,11.113903045654297,1.431294560432434,,,1.176814317703247,,,70.5506591796875,37.75904846191406,,2.2427122592926025,,0.546589195728302,,,,18.94032096862793,,,,6.907205581665039,,4.622603416442871,,13.62069320678711,1.5762345790863037,,16.41252899169922,4.962462902069092,,5.006888389587402,,,0.4247231185436249
1996-03-28,,,,,,,,,3.548957347869873,,9.323333740234375,8.627107620239258,,,11.242138862609863,1.4595749378204346,,,1.2185724973678589,,,70.70462799072266,37.78042221069336,,2.3601245880126953,,0.5581299066543579,,,,19.624279022216797,,,,6.817110061645508,,4.682912349700928,,13.847511291503906,1.5875338315963745,,16.546892166137695,5.022478103637695,,5.085086822509766,,,0.4247231185436249
1996-03-29,,,,,,,,,3.6101467609405518,,9.37204647064209,8.563325881958008,,,11.118176460266113,1.47685706615448,,,1.2318589687347412,,,70.86175537109375,37.72966003417969,,2.3161590099334717,,0.5775361061096191,,,,19.278535842895508,,,,6.396671295166016,,4.620368957519531,,13.86812686920166,1.5937782526016235,,16.190540313720703,4.9337053298950195,,5.212439060211182,,,0.41620996594429016
1996-04-01,,,,,,,,,3.585670232772827,,9.46484088897705,8.647650718688965,,,11.284886360168457,1.47685706615448,,,1.24894118309021,,,71.33311462402344,37.68423843383789,,2.3482275009155273,,0.5775361061096191,,,,19.24095916748047,,,,6.374148845672607,,4.663926124572754,,14.242225646972656,1.5937782526016235,,16.444656372070312,4.997471809387207,,5.13424015045166,,,0.41620996594429016
1996-04-02,,,,,,,,,3.518362522125244,,9.420764923095703,8.576298713684082,,,11.180158615112305,1.4988529682159424,,,1.2906992435455322,,,70.82090759277344,38.159793853759766,,2.4304678440093994,,0.5798900723457336,,,,20.499887466430664,,,,6.458233833312988,,4.676211833953857,,14.692913055419922,1.6116188764572144,,16.298612594604492,5.019975662231445,,5.08732271194458,,,0.4199935495853424
