Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2020-07-08,67.72908366533864,30.677290836653384,52.191235059760956,66.13545816733067,80.87649402390437,59.52191235059761,Greed
2020-07-09,80.0796812749004,33.06772908366534,52.191235059760956,79.6812749003984,89.2430278884462,66.85258964143426,Greed
2020-07-10,76.09561752988047,33.06772908366534,52.191235059760956,55.77689243027888,85.2589641434263,60.47808764940239,Greed
2020-07-13,82.07171314741036,31.872509960159363,52.191235059760956,70.5179282868526,90.43824701195219,65.4183266932271,Greed
2020-07-14,65.33864541832669,30.278884462151396,25.099601593625497,29.482071713147413,83.26693227091634,46.69322709163347,Neutral
2020-07-15,66.93227091633466,31.075697211155372,52.589641434262944,35.85657370517929,85.2589641434263,54.34262948207171,Neutral
2020-07-16,80.0796812749004,32.66932270916335,52.191235059760956,50.199203187250994,81.27490039840637,59.28286852589641,Greed
2020-07-17,92.82868525896414,36.254980079681275,51.79282868525896,80.47808764940238,80.87649402390437,68.44621513944223,Greed
2020-07-20,99.60159362549801,35.4581673306773,51.39442231075697,88.44621513944223,83.26693227091634,71.63346613545818,Greed
2020-07-21,100.0,36.254980079681275,50.99601593625498,89.64143426294821,47.410358565737056,64.86055776892431,Greed
2020-07-22,99.60159362549801,35.4581673306773,50.59760956175299,65.33864541832669,76.09561752988047,65.4183266932271,Greed
2020-07-23,100.0,36.254980079681275,50.59760956175299,86.05577689243027,87.25099601593625,72.03187250996015,Greed
2020-07-24,99.60159362549801,37.05179282868526,50.59760956175299,50.199203187250994,84.4621513944223,64.38247011952191,Greed
2020-07-27,99.20318725099602,34.66135458167331,50.59760956175299,44.223107569721115,86.05577689243027,62.94820717131474,Greed
2020-07-28,100.0,39.04382470119522,50.199203187250994,79.6812749003984,90.43824701195219,71.87250996015936,Greed
2020-07-29,99.60159362549801,39.04382470119522,49.800796812749006,71.31474103585657,83.26693227091634,68.60557768924303,Greed
2020-07-30,97.60956175298804,36.254980079681275,49.40239043824701,49.800796812749006,74.10358565737052,61.43426294820718,Greed
2020-07-31,96.81274900398407,39.04382470119522,49.00398406374502,65.33864541832669,71.71314741035857,64.38247011952191,Greed
2020-08-03,92.43027888446214,34.26294820717132,48.60557768924303,44.223107569721115,52.191235059760956,54.34262948207171,Neutral
2020-08-04,98.40637450199203,40.63745019920319,48.20717131474104,62.54980079681275,61.75298804780876,62.31075697211155,Greed
2020-08-05,98.40637450199203,41.43426294820717,47.808764940239044,65.73705179282868,70.5179282868526,64.7808764940239,Greed
2020-08-06,99.60159362549801,42.62948207171314,47.808764940239044,84.4621513944223,69.7211155378486,68.84462151394423,Greed
2020-08-07,99.60159362549801,43.02788844621514,47.410358565737056,90.0398406374502,76.09561752988047,71.23505976095618,Greed
2020-08-10,100.0,43.426294820717125,47.01195219123506,90.83665338645417,76.89243027888446,71.63346613545816,Greed
2020-08-11,100.0,43.82470119521913,46.613545816733065,91.23505976095618,86.45418326693228,73.62549800796812,Greed
2020-08-12,99.60159362549801,44.22310756972112,46.21513944223107,81.67330677290838,82.47011952191235,70.83665338645419,Greed
2020-08-13,99.20318725099602,44.62151394422311,45.81673306772908,81.27490039840637,78.88446215139442,69.96015936254979,Greed
2020-08-14,97.60956175298804,43.82470119521913,19.9203187250996,45.0199203187251,60.95617529880478,53.46613545816733,Neutral
2020-08-17,98.80478087649402,44.62151394422311,45.41832669322709,74.9003984063745,59.36254980079681,64.6215139442231,Greed
2020-08-18,100.0,45.81673306772909,45.0199203187251,88.04780876494024,87.64940239043824,73.30677290836654,Greed
2020-08-19,100.0,46.21513944223108,44.6215139442231,82.07171314741036,79.6812749003984,70.5179282868526,Greed
2020-08-20,99.20318725099602,45.418326693227094,44.223107569721115,55.77689243027888,53.78486055776892,59.68127490039841,Greed
2020-08-21,99.60159362549801,47.01195219123506,43.82470119521912,62.54980079681275,61.75298804780876,62.94820717131474,Greed
2020-08-24,100.0,47.410358565737056,43.42629482071713,56.97211155378486,76.09561752988047,64.7808764940239,Greed
2020-08-25,100.0,47.410358565737056,43.42629482071713,49.00398406374502,64.9402390438247,60.95617529880478,Greed
2020-08-26,100.0,47.808764940239044,43.02788844621514,60.55776892430279,77.29083665338645,65.73705179282868,Greed
2020-08-27,100.0,48.60557768924303,42.62948207171315,54.980079681274894,82.86852589641434,65.81673306772907,Greed
2020-08-28,100.0,49.00398406374502,42.23107569721115,56.17529880478087,84.06374501992032,66.29482071713147,Greed
2020-08-31,98.00796812749005,43.02788844621514,17.928286852589643,17.131474103585656,82.86852589641434,51.79282868525896,Neutral
2020-09-01,98.80478087649402,44.22310756972112,17.52988047808765,35.0597609561753,67.72908366533864,52.66932270916334,Neutral
2020-09-02,98.80478087649402,45.81673306772909,42.23107569721115,60.95617529880478,70.1195219123506,63.585657370517936,Greed
2020-09-03,98.40637450199203,47.410358565737056,42.23107569721115,61.354581673306775,62.15139442231076,62.31075697211156,Greed
2020-09-04,95.2191235059761,44.22310756972112,17.52988047808765,16.334661354581673,45.41832669322709,43.745019920318725,Fear
2020-09-07,95.2191235059761,44.62151394422311,42.23107569721115,21.115537848605577,42.62948207171315,49.16334661354582,Neutral
2020-09-08,94.42231075697211,43.426294820717125,42.23107569721115,12.350597609561753,41.03585657370518,46.69322709163347,Neutral
2020-09-09,93.62549800796812,44.62151394422311,17.131474103585656,18.326693227091635,37.05179282868526,42.15139442231075,Fear
2020-09-10,96.81274900398407,47.410358565737056,41.832669322709165,31.47410358565737,52.191235059760956,53.94422310756973,Neutral
2020-09-11,96.81274900398407,48.60557768924303,41.43426294820717,32.669322709163346,60.95617529880478,56.09561752988047,Greed
2020-09-14,96.01593625498009,47.808764940239044,41.43426294820717,23.50597609561753,51.39442231075697,52.03187250996016,Neutral
2020-09-15,96.81274900398407,49.800796812749006,41.03585657370518,41.832669322709165,46.21513944223107,55.139442231075705,Greed
2020-09-16,98.00796812749005,52.191235059760956,40.63745019920319,58.56573705179283,46.613545816733065,59.20318725099602,Greed
2020-09-17,95.2191235059761,51.39442231075697,40.23904382470119,32.669322709163346,50.99601593625498,54.103585657370516,Neutral
2020-09-18,93.62549800796812,51.79282868525896,40.23904382470119,44.223107569721115,39.04382470119522,53.78486055776892,Neutral
2020-09-21,86.85258964143426,45.019920318725106,17.131474103585656,11.952191235059761,17.131474103585656,35.61752988047808,Fear
2020-09-22,82.86852589641434,47.01195219123506,35.0597609561753,9.9601593625498,15.936254980079681,38.16733067729084,Fear
2020-09-23,82.07171314741036,49.40239043824701,39.8406374501992,11.155378486055776,14.342629482071715,39.36254980079681,Fear
2020-09-24,65.73705179282868,41.83266932270916,15.936254980079681,3.9840637450199203,11.553784860557768,27.80876494023904,Fear
2020-09-25,77.68924302788844,50.99601593625498,39.8406374501992,22.709163346613543,12.749003984063744,40.79681274900398,Fear
2020-09-28,82.07171314741036,55.3784860557769,39.44223107569721,64.14342629482071,23.50597609561753,52.908366533864545,Neutral
2020-09-29,81.67330677290838,54.9800796812749,39.44223107569721,43.82470119521912,24.302788844621514,48.844621513944226,Neutral
2020-09-30,81.67330677290838,56.17529880478088,39.04382470119522,41.832669322709165,23.50597609561753,48.44621513944224,Neutral
2020-10-01,86.05577689243027,58.56573705179283,39.04382470119522,68.52589641434263,29.880478087649404,56.41434262948208,Greed
2020-10-05,87.25099601593625,55.3784860557769,39.04382470119522,78.08764940239044,46.613545816733065,61.27490039840637,Greed
2020-10-06,90.83665338645417,56.17529880478088,38.645418326693225,86.85258964143426,56.97211155378486,65.89641434262948,Greed
2020-10-07,91.63346613545816,53.78486055776893,38.24701195219124,82.47011952191235,60.95617529880478,65.4183266932271,Greed
2020-10-08,94.82071713147411,53.386454183266935,38.24701195219124,82.07171314741036,75.2988047808765,68.76494023904382,Greed
2020-10-09,96.01593625498009,53.78486055776893,38.24701195219124,65.33864541832669,60.1593625498008,62.70916334661355,Greed
2020-10-12,95.61752988047809,49.40239043824701,36.65338645418327,64.9402390438247,58.964143426294825,61.115537848605584,Greed
2020-10-13,94.42231075697211,50.99601593625498,37.84860557768924,44.6215139442231,62.54980079681275,58.08764940239043,Greed
2020-10-14,95.2191235059761,54.9800796812749,0.0,48.60557768924303,58.16733067729084,51.39442231075698,Neutral
2020-10-15,84.06374501992032,46.21513944223108,15.139442231075698,15.53784860557769,33.46613545816733,38.884462151394416,Fear
2020-10-16,85.65737051792829,47.808764940239044,37.84860557768924,38.645418326693225,44.223107569721115,50.83665338645419,Neutral
2020-10-19,88.44621513944223,47.01195219123506,37.84860557768924,51.79282868525896,56.17529880478087,56.254980079681275,Greed
2020-10-20,88.44621513944223,44.22310756972112,37.84860557768924,54.980079681274894,73.70517928286853,59.840637450199196,Greed
2020-10-21,88.84462151394422,43.426294820717125,37.84860557768924,56.97211155378486,80.0796812749004,61.43426294820718,Greed
2020-10-22,85.2589641434263,45.019920318725106,37.84860557768924,44.223107569721115,78.88446215139442,58.247011952191244,Greed
2020-10-23,85.65737051792829,48.20717131474104,37.84860557768924,52.191235059760956,90.43824701195219,62.86852589641434,Greed
2020-10-26,79.6812749003984,44.22310756972112,15.139442231075698,26.294820717131472,76.09561752988047,48.286852589641434,Neutral
2020-10-27,83.26693227091634,47.01195219123506,38.24701195219124,47.01195219123506,68.52589641434263,56.81274900398406,Greed
2020-10-28,77.29083665338645,42.23107569721115,15.139442231075698,21.51394422310757,58.56573705179283,42.948207171314735,Fear
2020-10-29,73.30677290836654,40.63745019920319,38.645418326693225,12.350597609561753,55.77689243027888,44.14342629482071,Fear
2020-10-30,72.50996015936255,36.65338645418327,38.645418326693225,18.725099601593627,37.05179282868526,40.71713147410359,Fear
2020-11-02,72.50996015936255,33.46613545816733,38.645418326693225,26.693227091633464,33.86454183266932,41.035856573705175,Fear
2020-11-03,77.29083665338645,39.8406374501992,38.645418326693225,46.21513944223107,36.254980079681275,47.64940239043825,Neutral
2020-11-04,79.6812749003984,45.019920318725106,38.645418326693225,65.33864541832669,37.45019920318725,53.22709163346614,Neutral
2020-11-05,86.45418326693228,56.57370517928287,38.645418326693225,96.01593625498009,44.223107569721115,64.38247011952191,Greed
2020-11-06,91.63346613545816,60.1593625498008,38.645418326693225,95.61752988047809,54.980079681274894,68.20717131474103,Greed
2020-11-09,99.20318725099602,62.15139442231076,38.645418326693225,97.60956175298804,68.12749003984064,73.14741035856574,Greed
2020-11-10,100.0,53.386454183266935,38.645418326693225,96.81274900398407,79.6812749003984,73.70517928286854,Greed
2020-11-11,100.0,50.99601593625498,38.645418326693225,99.20318725099602,82.47011952191235,74.26294820717132,Greed
2020-11-12,99.20318725099602,59.76095617529881,38.645418326693225,95.61752988047809,89.2430278884462,76.49402390438247,Extreme Greed
2020-11-13,98.80478087649402,66.53386454183267,38.645418326693225,94.82071713147411,88.84462151394422,77.52988047808765,Extreme Greed
2020-11-17,100.0,65.73705179282868,38.645418326693225,98.00796812749005,88.84462151394422,78.24701195219123,Extreme Greed
2020-11-18,100.0,70.11952191235059,38.645418326693225,93.22709163346613,89.2430278884462,78.24701195219123,Extreme Greed
2020-11-19,97.60956175298804,68.52589641434263,38.645418326693225,80.87649402390437,84.06374501992032,73.94422310756971,Greed
2020-11-20,98.80478087649402,68.12749003984064,38.645418326693225,90.83665338645417,86.85258964143426,76.65338645418326,Extreme Greed
2020-11-23,98.80478087649402,58.167330677290835,38.645418326693225,92.82868525896414,88.04780876494024,75.29880478087651,Extreme Greed
2020-11-24,100.0,56.97211155378486,38.24701195219124,95.61752988047809,94.82071713147411,77.13147410358565,Extreme Greed
2020-11-25,95.61752988047809,45.81673306772909,38.24701195219124,68.12749003984064,86.45418326693228,66.85258964143426,Greed
2020-11-26,98.00796812749005,66.13545816733068,38.24701195219124,88.84462151394422,94.42231075697211,77.13147410358565,Extreme Greed
2020-11-27,97.21115537848605,67.33067729083666,38.24701195219124,78.88446215139442,95.2191235059761,75.3784860557769,Extreme Greed
2020-12-01,98.80478087649402,64.5418326693227,38.24701195219124,88.04780876494024,98.00796812749005,77.52988047808765,Extreme Greed
2020-12-02,98.40637450199203,67.72908366533865,38.24701195219124,92.82868525896414,97.21115537848605,78.88446215139443,Extreme Greed
2020-12-03,98.00796812749005,74.10358565737052,38.24701195219124,94.82071713147411,93.62549800796812,79.7609561752988,Extreme Greed
2020-12-04,100.0,76.09561752988049,38.24701195219124,98.00796812749005,94.42231075697211,81.35458167330678,Extreme Greed
2020-12-07,100.0,76.49402390438247,38.24701195219124,97.21115537848605,90.83665338645417,80.55776892430279,Extreme Greed
2020-12-08,100.0,74.9003984063745,37.84860557768924,89.64143426294821,88.04780876494024,78.08764940239044,Extreme Greed
2020-12-09,100.0,74.5019920318725,37.84860557768924,90.43824701195219,84.4621513944223,77.45019920318725,Extreme Greed
2020-12-10,99.60159362549801,75.2988047808765,37.45019920318725,85.65737051792829,76.09561752988047,74.8207171314741,Greed
2020-12-11,99.60159362549801,75.2988047808765,37.05179282868526,74.9003984063745,74.10358565737052,72.19123505976096,Greed
2020-12-14,99.60159362549801,72.50996015936255,37.05179282868526,78.88446215139442,75.2988047808765,72.66932270916334,Greed
2020-12-15,98.80478087649402,72.90836653386455,37.05179282868526,73.30677290836654,79.6812749003984,72.35059760956176,Greed
2020-12-16,100.0,74.5019920318725,37.05179282868526,84.86055776892431,73.30677290836654,73.94422310756973,Greed
2020-12-17,100.0,74.9003984063745,37.05179282868526,59.76095617529881,74.5019920318725,69.2430278884462,Greed
2020-12-18,99.60159362549801,78.08764940239044,37.05179282868526,61.75298804780876,81.27490039840637,71.55378486055777,Greed
2020-12-21,90.0398406374502,45.418326693227094,15.139442231075698,13.94422310756972,59.36254980079681,44.7808764940239,Fear
2020-12-22,92.82868525896414,52.589641434262944,37.45019920318725,48.60557768924303,60.55776892430279,58.40637450199203,Greed
2020-12-23,95.61752988047809,63.745019920318725,37.45019920318725,80.87649402390437,60.55776892430279,67.64940239043824,Greed
2020-12-24,97.21115537848605,68.12749003984064,37.45019920318725,85.2589641434263,80.0796812749004,73.62549800796812,Greed
2020-12-28,99.20318725099602,64.5418326693227,37.05179282868526,95.2191235059761,78.48605577689243,74.9003984063745,Greed
2020-12-29,100.0,60.1593625498008,37.05179282868526,87.25099601593625,80.47808764940238,72.98804780876493,Greed
2020-12-30,100.0,58.167330677290835,37.05179282868526,89.64143426294821,73.30677290836654,71.63346613545818,Greed
2020-12-31,99.20318725099602,58.56573705179283,37.05179282868526,78.48605577689243,72.50996015936255,69.16334661354583,Greed
2021-01-04,100.0,69.32270916334662,36.254980079681275,90.83665338645417,69.32270916334662,73.14741035856574,Greed
2021-01-05,100.0,65.33864541832669,36.254980079681275,83.66533864541833,68.52589641434263,70.75697211155378,Greed
2021-01-06,99.20318725099602,59.36254980079681,35.85657370517929,74.9003984063745,65.73705179282868,67.01195219123505,Greed
2021-01-07,98.40637450199203,63.745019920318725,35.45816733067729,70.5179282868526,56.573705179282875,64.9402390438247,Greed
2021-01-08,100.0,62.94820717131474,35.0597609561753,88.84462151394422,72.11155378486056,71.79282868525897,Greed
2021-01-11,100.0,49.800796812749006,34.66135458167331,90.0398406374502,77.29083665338645,70.3585657370518,Greed
2021-01-12,100.0,47.01195219123506,34.66135458167331,85.2589641434263,79.6812749003984,69.32270916334662,Greed
2021-01-13,99.60159362549801,43.82470119521913,34.66135458167331,75.69721115537848,78.48605577689243,66.45418326693228,Greed
2021-01-14,99.60159362549801,47.01195219123506,34.66135458167331,70.5179282868526,74.9003984063745,65.3386454183267,Greed
2021-01-15,98.00796812749005,42.23107569721115,34.66135458167331,28.68525896414343,58.16733067729084,52.35059760956176,Neutral
2021-01-18,92.82868525896414,39.8406374501992,34.66135458167331,11.155378486055776,50.99601593625498,45.896414342629484,Neutral
2021-01-19,98.00796812749005,48.60557768924303,34.66135458167331,37.45019920318725,85.2589641434263,60.79681274900398,Greed
2021-01-20,98.40637450199203,58.167330677290835,34.66135458167331,65.33864541832669,84.86055776892431,68.28685258964143,Greed
2021-01-21,97.60956175298804,53.78486055776893,34.66135458167331,36.254980079681275,68.52589641434263,58.16733067729084,Greed
2021-01-25,87.64940239043824,45.81673306772909,34.26294820717131,12.749003984063744,43.82470119521912,44.8605577689243,Fear
2021-01-27,78.88446215139442,40.23904382470119,14.342629482071715,7.171314741035857,34.66135458167331,35.059760956175296,Fear
2021-01-28,73.70517928286853,40.63745019920319,14.342629482071715,6.772908366533864,28.286852589641438,32.74900398406375,Fear
2021-01-29,62.15139442231076,33.06772908366534,14.342629482071715,3.9840637450199203,24.701195219123505,27.64940239043825,Fear
2021-02-01,86.45418326693228,45.81673306772909,35.0597609561753,13.545816733067728,40.23904382470119,44.223107569721115,Fear
2021-02-02,95.61752988047809,45.81673306772909,35.0597609561753,38.24701195219124,62.54980079681275,55.45816733067729,Greed
2021-02-03,97.60956175298804,44.62151394422311,34.66135458167331,71.31474103585657,66.53386454183267,62.94820717131474,Greed
2021-02-04,98.00796812749005,50.59760956175299,34.26294820717131,74.10358565737052,72.50996015936255,65.89641434262948,Greed
2021-02-05,97.60956175298804,46.21513944223108,33.86454183266932,68.92430278884463,79.6812749003984,65.2589641434263,Greed
2021-02-08,100.0,44.22310756972112,33.86454183266932,86.45418326693228,74.5019920318725,67.80876494023906,Greed
2021-02-09,99.60159362549801,41.43426294820717,33.86454183266932,75.2988047808765,64.14342629482071,62.86852589641434,Greed
2021-02-10,98.80478087649402,45.019920318725106,33.86454183266932,61.75298804780876,55.37848605577689,58.964143426294825,Greed
2021-02-11,99.60159362549801,52.589641434262944,33.86454183266932,65.33864541832669,56.17529880478087,61.51394422310757,Greed
2021-02-12,98.00796812749005,60.1593625498008,33.86454183266932,35.45816733067729,54.18326693227091,56.33466135458167,Greed
2021-02-16,99.60159362549801,62.94820717131474,33.86454183266932,41.832669322709165,84.4621513944223,64.5418326693227,Greed
2021-02-18,92.82868525896414,64.9402390438247,33.067729083665334,29.08366533864542,54.581673306772906,54.90039840637451,Neutral
2021-02-19,89.2430278884462,57.76892430278885,13.147410358565736,14.741035856573706,58.56573705179283,46.69322709163347,Neutral
2021-02-22,78.88446215139442,32.66932270916335,32.669322709163346,9.163346613545817,46.21513944223107,39.920318725099605,Fear
2021-02-23,78.88446215139442,34.26294820717132,32.669322709163346,19.12350597609562,54.18326693227091,43.82470119521912,Fear
2021-02-24,84.86055776892431,43.82470119521913,32.669322709163346,34.26294820717131,88.44621513944223,56.81274900398406,Greed
2021-02-25,89.64143426294821,55.3784860557769,32.27091633466135,50.99601593625498,94.82071713147411,64.62151394422311,Greed
2021-02-26,70.1195219123506,29.880478087649394,12.350597609561753,13.147410358565736,87.25099601593625,42.54980079681275,Fear
2021-03-01,75.69721115537848,33.06772908366534,31.872509960159363,51.39442231075697,60.95617529880478,50.59760956175298,Neutral
2021-03-02,80.47808764940238,48.60557768924303,31.47410358565737,83.26693227091634,36.254980079681275,56.015936254980076,Greed
2021-03-03,90.43824701195219,62.94820717131474,31.07569721115538,94.82071713147411,45.41832669322709,64.9402390438247,Greed
2021-03-04,81.67330677290838,45.418326693227094,30.677290836653388,70.91633466135458,33.46613545816733,52.430278884462155,Neutral
2021-03-05,77.29083665338645,33.46613545816733,30.278884462151396,33.067729083665334,28.286852589641438,40.47808764940239,Fear
2021-03-08,76.09561752988047,40.63745019920319,29.880478087649404,37.45019920318725,23.904382470119522,41.59362549800797,Fear
2021-03-09,80.47808764940238,61.354581673306775,29.880478087649404,38.24701195219124,28.286852589641438,47.64940239043825,Neutral
2021-03-10,80.87649402390437,76.49402390438247,29.482071713147413,56.97211155378486,32.669322709163346,55.298804780876495,Greed
2021-03-12,74.10358565737052,67.72908366533865,9.56175298804781,20.717131474103585,26.693227091633464,39.7609561752988,Fear
2021-03-15,69.32270916334662,71.31474103585657,29.08366533864542,21.51394422310757,22.709163346613543,42.788844621513945,Fear
2021-03-16,67.33067729083665,83.66533864541833,8.764940239043826,18.326693227091635,18.326693227091635,39.28286852589641,Fear
2021-03-17,58.964143426294825,84.06374501992032,8.366533864541832,4.382470119521913,15.139442231075698,34.18326693227091,Fear
2021-03-18,48.60557768924303,84.86055776892431,28.68525896414343,3.187250996015936,13.94422310756972,35.85657370517929,Fear
2021-03-19,56.573705179282875,86.45418326693228,28.286852589641438,17.131474103585656,18.326693227091635,41.35458167330677,Fear
2021-03-22,54.581673306772906,79.6812749003984,27.88844621513944,22.709163346613543,19.9203187250996,40.95617529880478,Fear
2021-03-23,58.16733067729084,75.69721115537848,27.490039840637447,33.46613545816733,29.880478087649404,44.940239043824704,Fear
2021-03-24,43.02788844621514,57.76892430278885,6.374501992031872,4.780876494023905,18.326693227091635,26.055776892430277,Fear
2021-03-25,33.067729083665334,55.3784860557769,5.9760956175298805,0.796812749003984,9.9601593625498,21.035856573705182,Extreme Fear
2021-03-26,38.645418326693225,75.69721115537848,5.577689243027888,12.749003984063744,8.764940239043826,28.286852589641434,Fear
2021-03-30,52.589641434262944,79.6812749003984,27.091633466135455,49.00398406374502,30.278884462151396,47.72908366533865,Neutral
2021-03-31,43.02788844621514,75.2988047808765,26.693227091633464,41.03585657370518,17.131474103585656,40.63745019920319,Fear
2021-04-01,50.59760956175299,86.45418326693228,26.294820717131472,74.5019920318725,17.131474103585656,50.99601593625498,Neutral
2021-04-05,38.645418326693225,67.33067729083666,25.89641434262948,42.23107569721115,7.968127490039841,36.41434262948207,Fear
2021-04-06,38.645418326693225,71.31474103585657,25.49800796812749,56.573705179282875,9.9601593625498,40.398406374501995,Fear
2021-04-07,44.223107569721115,81.27490039840637,25.099601593625497,84.86055776892431,14.342629482071715,49.9601593625498,Neutral
2021-04-08,44.6215139442231,80.87649402390439,24.701195219123505,84.06374501992032,14.342629482071715,49.721115537848604,Neutral
2021-04-09,41.03585657370518,88.84462151394422,24.701195219123505,70.1195219123506,7.569721115537849,46.454183266932276,Neutral
2021-04-12,27.091633466135455,48.60557768924303,24.701195219123505,19.9203187250996,3.187250996015936,24.701195219123505,Extreme Fear
2021-04-13,27.88844621513944,78.48605577689243,24.701195219123505,39.8406374501992,4.780876494023905,35.139442231075705,Fear
2021-04-15,28.286852589641438,68.92430278884461,24.302788844621514,44.223107569721115,7.968127490039841,34.7410358565737,Fear
2021-04-16,28.68525896414343,79.28286852589642,23.904382470119522,65.73705179282868,8.366533864541832,41.19521912350597,Fear
2021-04-19,24.701195219123505,52.589641434262944,23.904382470119522,19.9203187250996,5.577689243027888,25.338645418326696,Fear
2021-04-20,22.709163346613543,52.98804780876494,23.904382470119522,19.12350597609562,7.968127490039841,25.33864541832669,Fear
2021-04-22,24.701195219123505,46.21513944223108,23.904382470119522,26.294820717131472,5.179282868525896,25.258964143426297,Fear
2021-04-23,22.31075697211155,50.199203187250994,23.50597609561753,13.545816733067728,3.187250996015936,22.549800796812747,Extreme Fear
2021-04-26,26.294820717131472,40.23904382470119,23.50597609561753,35.0597609561753,4.780876494023905,25.976095617529882,Fear
2021-04-27,26.693227091633464,44.62151394422311,23.50597609561753,66.13545816733067,17.52988047808765,35.69721115537848,Fear
2021-04-28,30.278884462151396,50.99601593625498,23.107569721115535,77.29083665338645,35.45816733067729,43.42629482071713,Fear
2021-04-29,30.278884462151396,40.63745019920319,23.107569721115535,69.7211155378486,33.46613545816733,39.442231075697215,Fear
2021-04-30,25.099601593625497,45.418326693227094,22.709163346613543,33.86454183266932,10.756972111553784,27.569721115537845,Fear
2021-05-03,24.701195219123505,36.65338645418327,22.31075697211155,45.81673306772908,17.928286852589643,29.482071713147413,Fear
2021-05-04,19.52191235059761,45.418326693227094,21.91235059760956,22.709163346613543,7.968127490039841,23.50597609561753,Extreme Fear
2021-05-06,25.099601593625497,56.97211155378486,21.51394422310757,74.5019920318725,18.326693227091635,39.28286852589641,Fear
2021-05-07,25.099601593625497,69.32270916334662,21.115537848605577,86.45418326693228,20.717131474103585,44.541832669322716,Fear
2021-05-10,27.490039840637447,80.87649402390439,20.717131474103585,95.2191235059761,23.107569721115535,49.48207171314742,Neutral
2021-05-12,18.326693227091635,83.66533864541833,19.9203187250996,44.223107569721115,33.067729083665334,39.8406374501992,Fear
2021-05-14,17.928286852589643,79.6812749003984,19.52191235059761,24.701195219123505,28.286852589641438,34.023904382470114,Fear
2021-05-17,24.302788844621514,91.23505976095618,19.12350597609562,56.97211155378486,28.68525896414343,44.06374501992032,Fear
2021-05-18,28.68525896414343,94.02390438247012,18.725099601593627,80.0796812749004,37.45019920318725,51.79282868525896,Neutral
2021-05-19,25.49800796812749,93.22709163346613,18.326693227091635,61.75298804780876,49.00398406374502,49.56175298804781,Neutral
2021-05-21,29.08366533864542,95.61752988047809,1.593625498007968,73.70517928286853,55.37848605577689,51.07569721115537,Neutral
2021-05-24,29.08366533864542,94.8207171314741,18.326693227091635,68.12749003984064,58.56573705179283,53.78486055776892,Neutral
2021-05-26,31.872509960159363,64.9402390438247,17.52988047808765,85.65737051792829,45.0199203187251,49.00398406374502,Neutral
2021-05-27,32.27091633466135,85.65737051792829,17.131474103585656,85.2589641434263,32.669322709163346,50.59760956175298,Neutral
2021-05-28,37.45019920318725,100.0,16.733067729083665,75.69721115537848,38.645418326693225,53.70517928286853,Neutral
2021-06-01,42.23107569721115,100.0,16.733067729083665,82.47011952191235,70.91633466135458,62.47011952191235,Greed
2021-06-02,40.23904382470119,100.0,16.733067729083665,77.68924302788844,80.47808764940238,63.02788844621514,Greed
2021-06-03,45.81673306772908,100.0,16.733067729083665,88.44621513944223,79.6812749003984,66.13545816733068,Greed
2021-06-04,43.82470119521912,99.60159362549801,16.733067729083665,75.69721115537848,73.70517928286853,61.91235059760957,Greed
2021-06-07,46.613545816733065,100.0,16.733067729083665,81.67330677290838,64.9402390438247,61.99203187250996,Greed
