,momentum,volatility,strength,breadth,safe_haven,put_call,composite,zone
2025-12-19,56.17529880478087,100.0,15.936254980079681,78.08764940239044,38.645418326693225,17.928286852589636,51.12881806108897,Neutral
2025-12-22,70.1195219123506,99.60159362549801,46.613545816733065,91.23505976095618,68.52589641434263,0.7968127490039763,62.81540504648075,Greed
2025-12-23,69.7211155378486,100.0,46.21513944223107,88.84462151394422,80.87649402390437,18.326693227091624,67.33067729083665,Greed
2025-12-24,63.34661354581673,100.0,45.81673306772908,74.5019920318725,40.23904382470119,36.254980079681275,60.02656042496679,Greed
2025-12-26,56.17529880478087,100.0,45.41832669322709,58.16733067729084,34.66135458167331,85.65737051792829,63.34661354581673,Greed
2025-12-29,51.39442231075697,97.60956175298804,13.94422310756972,35.85657370517929,32.669322709163346,97.60956175298804,54.8472775564409,Neutral
2025-12-30,50.99601593625498,98.40637450199203,45.0199203187251,21.91235059760956,29.08366533864542,63.745019920318725,51.52722443559097,Neutral
2025-12-31,61.75298804780876,98.80478087649402,44.6215139442231,62.54980079681275,50.59760956175299,5.179282868525888,53.917662682602916,Neutral
2026-01-02,75.2988047808765,98.80478087649402,43.82470119521912,91.63346613545816,65.33864541832669,0.0,62.48339973439574,Greed
2026-01-05,70.91633466135458,94.8207171314741,43.42629482071713,86.45418326693228,56.17529880478087,35.85657370517929,64.6082337317397,Greed
2026-01-06,62.15139442231076,94.8207171314741,43.82470119521912,93.22709163346613,68.12749003984064,52.191235059760956,69.05710491367863,Greed
2026-01-07,58.16733067729084,95.2191235059761,43.02788844621514,81.67330677290838,63.745019920318725,55.3784860557769,66.20185922974768,Greed
2026-01-08,42.23107569721115,84.86055776892431,0.0,32.27091633466135,43.82470119521912,97.60956175298804,50.132802124833994,Neutral
2026-01-09,31.47410358565737,80.0796812749004,0.0,13.147410358565736,25.099601593625497,100.0,41.63346613545817,Fear
2026-01-12,35.85657370517929,73.30677290836654,45.81673306772908,44.6215139442231,22.709163346613543,53.78486055776893,46.01593625498008,Neutral
2026-01-13,32.27091633466135,77.29083665338646,14.342629482071715,34.26294820717131,24.701195219123505,78.08764940239044,43.492695883134125,Fear
2026-01-14,29.880478087649404,73.30677290836654,45.41832669322709,22.709163346613543,27.091633466135455,74.10358565737052,45.418326693227094,Neutral
2026-01-16,30.278884462151396,72.50996015936255,13.94422310756972,23.904382470119522,31.872509960159363,86.05577689243029,43.09428950863214,Fear
2026-01-19,27.091633466135455,62.15139442231076,44.6215139442231,15.53784860557769,26.693227091633464,83.66533864541833,43.29349269588314,Fear
2026-01-20,23.107569721115535,44.22310756972112,0.0,0.796812749003984,13.545816733067728,97.60956175298804,29.880478087649404,Fear
2026-01-21,21.91235059760956,33.46613545816733,0.0,0.796812749003984,4.382470119521913,78.48605577689243,23.173970783532535,Extreme Fear
2026-01-22,24.302788844621514,40.63745019920319,44.223107569721115,16.733067729083665,4.382470119521913,57.37051792828685,31.274900398406377,Fear
2026-01-23,20.318725099601593,28.286852589641427,0.0,7.171314741035857,5.179282868525896,94.8207171314741,25.96281540504648,Fear
2026-01-27,21.51394422310757,25.896414342629484,41.43426294820717,25.89641434262948,13.147410358565736,45.81673306772909,28.95086321381142,Fear
2026-01-28,24.701195219123505,39.04382470119522,43.82470119521912,47.01195219123506,17.928286852589643,38.24701195219124,35.1261620185923,Fear
2026-01-29,25.89641434262948,40.23904382470119,41.832669322709165,44.223107569721115,18.725099601593627,27.88844621513944,33.134130146082335,Fear
2026-01-30,23.904382470119522,37.84860557768924,43.42629482071713,47.410358565737056,11.952191235059761,53.386454183266935,36.32138114209827,Fear
2026-02-02,19.12350597609562,30.677290836653384,0.0,19.12350597609562,6.772908366533864,36.65338645418327,18.725099601593627,Extreme Fear
2026-02-03,30.278884462151396,43.426294820717125,43.02788844621514,66.93227091633466,18.326693227091635,41.035856573705175,40.504648074369186,Fear
2026-02-04,31.872509960159363,51.39442231075697,42.62948207171315,82.47011952191235,17.928286852589643,26.69322709163346,42.16467463479415,Fear
2026-02-05,26.693227091633464,53.78486055776893,42.62948207171315,64.5418326693227,14.342629482071715,72.90836653386455,45.81673306772908,Neutral
2026-02-06,27.091633466135455,61.354581673306775,42.23107569721115,56.17529880478087,18.725099601593627,40.23904382470119,40.96945551128818,Fear
2026-02-09,35.0597609561753,52.589641434262944,42.23107569721115,78.88446215139442,43.42629482071713,20.717131474103596,45.484727755644094,Neutral
2026-02-10,38.24701195219124,66.93227091633466,42.23107569721115,79.2828685258964,65.73705179282868,19.12350597609563,51.92563081009297,Neutral
2026-02-11,38.645418326693225,68.52589641434263,42.23107569721115,77.68924302788844,57.37051792828686,29.083665338645417,52.25763612217795,Neutral
2026-02-12,29.08366533864542,64.9402390438247,39.04382470119522,59.36254980079681,43.82470119521912,72.11155378486056,51.39442231075697,Neutral
2026-02-13,21.51394422310757,38.645418326693225,12.350597609561753,21.91235059760956,24.302788844621514,97.60956175298804,36.05577689243028,Fear
2026-02-16,23.50597609561753,37.05179282868526,39.44223107569721,50.99601593625498,33.067729083665334,21.513944223107572,34.26294820717132,Fear
2026-02-17,24.701195219123505,42.23107569721115,43.42629482071713,60.95617529880478,37.05179282868526,20.717131474103596,38.180610889774236,Fear
2026-02-18,27.490039840637447,50.199203187250994,41.03585657370518,80.0796812749004,78.88446215139442,7.171314741035857,47.47675962815405,Neutral
2026-02-19,19.12350597609562,34.66135458167331,11.952191235059761,35.45816733067729,47.410358565737056,94.8207171314741,40.57104913678619,Fear
2026-02-20,21.51394422310757,21.91235059760956,38.24701195219124,49.800796812749006,56.573705179282875,39.04382470119522,37.84860557768925,Fear
2026-02-23,22.709163346613543,23.10756972111554,38.24701195219124,74.10358565737052,82.47011952191235,29.880478087649394,45.08632138114209,Neutral
2026-02-24,16.334661354581673,23.10756972111554,37.84860557768924,58.56573705179283,42.62948207171315,58.56573705179283,39.50863213811421,Fear
2026-02-25,18.326693227091635,33.46613545816733,43.42629482071713,81.27490039840637,32.669322709163346,60.1593625498008,44.8871181938911,Fear
2026-02-26,19.12350597609562,39.04382470119522,43.42629482071713,76.09561752988047,28.286852589641438,59.36254980079681,44.223107569721115,Fear
2026-02-27,10.756972111553784,28.68525896414343,11.155378486055776,25.49800796812749,19.52191235059761,99.60159362549801,32.536520584329345,Fear
2026-03-02,8.764940239043826,9.960159362549803,10.756972111553784,5.9760956175298805,14.741035856573706,50.99601593625498,16.865869853917662,Extreme Fear
2026-03-04,6.374501992031872,1.1952191235059786,0.0,0.398406374501992,1.593625498007968,45.81673306772909,9.229747675962818,Extreme Fear
2026-03-05,7.569721115537849,6.772908366533869,10.358565737051793,8.764940239043826,2.788844621513944,34.66135458167331,11.819389110225766,Extreme Fear
2026-03-06,5.577689243027888,2.7888446215139453,0.0,3.5856573705179287,1.9920318725099602,70.5179282868526,14.07702523240372,Extreme Fear
2026-03-09,1.593625498007968,0.0,0.0,0.398406374501992,0.0,37.84860557768924,6.6401062416998675,Extreme Fear
2026-03-10,4.780876494023905,4.382470119521912,0.0,12.350597609561753,0.0,34.66135458167331,9.362549800796813,Extreme Fear
2026-03-11,0.796812749003984,1.9920318725099548,9.56175298804781,3.187250996015936,0.0,71.31474103585657,14.47543160690571,Extreme Fear
2026-03-12,0.0,1.1952191235059786,9.9601593625498,1.1952191235059761,0.0,65.73705179282868,13.01460823373174,Extreme Fear
2026-03-13,0.0,0.7968127490039763,0.0,0.0,0.0,88.04780876494024,14.807436918990703,Extreme Fear
2026-03-16,0.398406374501992,1.5936254980079667,0.0,3.5856573705179287,1.1952191235059761,33.46613545816733,6.706507304116865,Extreme Fear
2026-03-17,0.796812749003984,5.179282868525888,0.0,13.94422310756972,1.1952191235059761,22.310756972111562,7.237715803452855,Extreme Fear
2026-03-18,1.593625498007968,6.772908366533869,0.0,41.03585657370518,1.9920318725099602,17.13147410358566,11.420982735723774,Extreme Fear
2026-03-19,0.0,0.3984063745019881,0.0,6.374501992031872,0.398406374501992,56.17529880478088,10.557768924302788,Extreme Fear
2026-03-20,0.796812749003984,0.3984063745019881,0.0,30.677290836653388,1.1952191235059761,50.99601593625498,14.010624169986718,Extreme Fear
2026-03-23,0.0,0.0,0.0,5.577689243027888,0.0,68.12749003984064,12.284196547144754,Extreme Fear
2026-03-24,0.398406374501992,0.3984063745019881,0.0,38.24701195219124,1.1952191235059761,34.26294820717132,12.416998671978753,Extreme Fear
2026-03-25,2.3904382470119523,0.7968127490039763,12.749003984063744,81.27490039840637,3.9840637450199203,9.163346613545826,18.393094289508632,Extreme Fear
2026-03-27,0.398406374501992,0.0,0.0,37.45019920318725,1.9920318725099602,48.60557768924303,14.741035856573708,Extreme Fear
2026-03-30,0.0,0.0,11.952191235059761,7.968127490039841,0.796812749003984,72.50996015936255,15.537848605577688,Extreme Fear
2026-04-01,0.796812749003984,1.1952191235059786,13.147410358565736,36.254980079681275,4.382470119521913,52.191235059760956,17.99468791500664,Extreme Fear
2026-04-02,1.1952191235059761,1.1952191235059786,0.0,37.05179282868526,6.374501992031872,23.10756972111554,11.48738379814077,Extreme Fear
2026-04-06,3.187250996015936,1.5936254980079667,14.342629482071715,78.08764940239044,7.968127490039841,6.374501992031881,18.59229747675963,Extreme Fear
2026-04-07,3.9840637450199203,2.7888446215139453,14.342629482071715,90.43824701195219,7.968127490039841,5.577689243027891,20.849933598937582,Extreme Fear
2026-04-08,7.968127490039841,9.960159362549803,45.0199203187251,96.81274900398407,26.294820717131472,20.717131474103596,34.462151394422314,Fear
2026-04-09,7.171314741035857,8.764940239043824,44.6215139442231,91.63346613545816,33.46613545816733,39.8406374501992,37.58300132802125,Fear
2026-04-10,8.764940239043826,11.952191235059757,44.223107569721115,98.00796812749005,45.41832669322709,20.717131474103596,38.18061088977424,Fear
2026-04-13,7.968127490039841,8.366533864541836,13.545816733067728,83.26693227091634,62.54980079681275,11.55378486055777,31.208499335989377,Fear
2026-04-15,11.155378486055776,13.147410358565736,43.82470119521912,97.60956175298804,93.62549800796812,21.513944223107572,46.81274900398406,Neutral
2026-04-16,11.155378486055776,15.936254980079681,43.42629482071713,94.42231075697211,97.60956175298804,39.44223107569721,50.332005312084995,Neutral
